nid,vid,type,language,title,uid,status,created,changed,comment,promote,moderate,sticky,tnid,translate
391,666,image,,Spirit-Mountain-Casino-Event-Center,4,1,1236885719,1236885719,0,1,0,0,0,0
392,21650,listing,,Spirit Mountain Casino Event Center,4,0,1236889064,1445022217,0,0,0,0,0,0
393,668,image,,Willamette-Queen-Sternwheeler,4,1,1236899453,1236899453,0,1,0,0,0,0
395,670,image,,Willamette-University,4,1,1236900368,1236900368,0,1,0,0,0,0
396,20995,listing,,Willamette University,4,1,1236900569,1435093470,0,0,0,0,0,0
397,672,image,,Willamette-Valley-Events-Center,4,1,1236900643,1236900643,0,1,0,0,0,0
399,20996,listing,,Willamette Valley Vineyards,4,1,1236901310,1435093616,0,0,0,0,0,0
400,15885,listing,,The Woodlands Conference and Event Center,4,0,1236901452,1383698940,0,0,0,0,0,0
401,680,image,,Volcanoes-Stadium,4,1,1236902714,1236902714,0,1,0,0,0,0
402,16687,listing,,Volcanoes Stadium,4,1,1236902725,1391215974,0,0,0,0,0,0
405,685,image,,The-IpseNault-Company,4,1,1236960713,1236960713,0,1,0,0,0,0
406,686,image,,The-IpseNault-Company,4,1,1236960796,1236960796,0,1,0,0,0,0
407,687,image,,The-IpseNault-Company,4,1,1236960860,1236960860,0,1,0,0,0,0
408,21633,listing,,The IpseNault Company,4,0,1236960898,1445018865,0,0,0,0,0,0
409,21654,listing,,Silverton Arts Association,4,0,1236961024,1445023296,0,0,0,0,0,0
410,690,image,,Mission-Mill-Cafe,4,1,1236961168,1236961168,0,1,0,0,0,0
414,698,listing,,Dallas Area Chamber of Commerce,4,1,1236961677,1236961894,0,0,0,0,0,0
415,8483,listing,,Detroit Lake Area Recreation Business Association,4,1,1236961775,1301591009,0,0,0,0,0,0
417,20505,listing,,Jefferson Area Chamber of Commerce,4,0,1236962507,1430512894,0,0,0,0,0,0
418,12865,listing,,Keizer Chamber of Commerce & Visitors Center,4,1,1236962565,1351188659,0,0,0,0,0,0
419,9854,listing,,Monmouth/Independence Chamber of Commerce,4,1,1236962661,1316399405,0,0,0,0,0,0
420,21705,listing,,Mt. Angel Chamber of Commerce,4,1,1236962763,1445361256,0,0,0,0,0,0
421,8489,listing,,North Santiam Chamber of Commerce,4,1,1236962914,1301591500,0,0,0,0,0,0
422,6843,listing,,Salem Area Chamber of Commerce,4,1,1236962948,1282778911,0,0,0,0,0,0
423,7250,listing,,SEDCOR - Strategic Economic Development Corporation,4,1,1236962976,1286424752,0,0,0,0,0,0
424,8490,listing,,Silverton Chamber of Commerce,4,1,1236963032,1301591579,0,0,0,0,0,0
425,2948,listing,,Stayton/Sublimity Chamber of Commerce,4,1,1236963141,1251834012,0,0,0,0,0,0
426,21704,listing,,Willamina Coastal Hills Chamber of Commerce,4,1,1236963255,1445361136,0,0,0,0,0,0
427,8491,listing,,Woodburn Area Chamber of Commerce,4,1,1236963338,1301591644,0,0,0,0,0,0
437,21690,page,,Major Annual Events,1,1,1237227892,1445278271,0,0,0,0,0,0
625,972,image,,World-Beat-Festival-Dancer,4,1,1237499262,1237499262,0,1,0,0,0,0
626,974,image,,Elsinore-Theatre,4,1,1237499350,1237499350,0,1,0,0,0,0
627,17634,webform,,Newsletter Sign-up,1,1,1237503014,1398455510,0,1,0,0,0,0
628,990,image,,Family-Experience,4,1,1237509373,1237509373,0,1,0,0,0,0
629,991,image,,Adventurer-Experience,4,1,1237509407,1237509407,0,1,0,0,0,0
630,992,image,,Culture-Experience,4,1,1237509437,1237509437,0,1,0,0,0,0
631,993,image,,Gourmand-Experience,4,1,1237509464,1237509464,0,1,0,0,0,0
632,994,image,,Naturalist-Experience,4,1,1237509489,1237509489,0,1,0,0,0,0
633,995,image,,Relax-Experience,4,1,1237509519,1237509519,0,1,0,0,0,0
639,1045,image,,Information-Table,4,1,1237590634,1237590634,0,1,0,0,0,0
644,17689,webform,,View Visitors Guide Online,4,1,1237664002,1430252926,0,1,0,0,0,0
647,2509,listing,,Mount Angel Abbey,4,1,1237669582,1247692803,0,0,0,0,0,0
651,1100,image,,New-Brand-400x235,4,1,1237674640,1237674640,0,1,0,0,0,0
652,1101,image,,Travel-Cafe-Rendering,4,1,1237674700,1237674700,0,1,0,0,0,0
654,1114,image,,Meeting-Planners-Section-Image,4,1,1237679154,1237679154,0,1,0,0,0,0
655,1117,image,,Media-Section-Image,4,1,1237679503,1237679503,0,1,0,0,0,0
656,1130,image,,Oregon-Bounty-Logo,4,1,1237681840,1237681840,0,1,0,0,0,0
657,15625,page,,E-vites,1,0,1237921652,1380916873,0,0,0,0,0,0
658,1152,image,,Attractions Icon,1,1,1237922062,1237922062,0,1,0,0,0,0
659,1153,image,,Dining Icon,1,1,1237922108,1237922108,0,1,0,0,0,0
668,2942,listing,,Salem Hospital,4,1,1238179992,1251833261,0,0,0,0,0,0
669,15372,listing,,Santiam Hospital,4,0,1238180880,1379525322,0,0,0,0,0,0
670,15474,listing,,Silverton Hospital,4,0,1238180918,1379979349,0,0,0,0,0,0
671,3398,listing,,West Valley Hospital,4,1,1238180951,1255971440,0,0,0,0,0,0
673,17168,listing,,The Springs at Sunnyview Independent Living,4,0,1238181268,1395425003,0,0,0,0,0,0
677,17157,listing,,Salem Relocation Team,4,1,1238189608,1395334343,0,0,0,0,0,0
681,1197,image,,Capital-Manor,4,1,1238193026,1238193026,0,1,0,0,0,0
682,1200,image,,Salem-Hospital,4,1,1238193086,1238193086,0,1,0,0,0,0
683,1215,image,,Wooden-Shoe-Ad-2009,4,1,1238193925,1240596688,0,1,0,0,0,0
684,1218,image,,Schrieners-Pano,4,1,1238195552,1238195552,0,1,0,0,0,0
685,1222,image,,Wooden Shoe tulip Festival,1,1,1238438318,1238438318,0,1,0,0,0,0
718,1274,image,,Wooden-Shoe-Tulip-Farm,4,1,1238515584,1238515584,0,1,0,0,0,0
768,1331,image,,Salem-Alive-Events-Sidebar,4,1,1238527056,1238527056,0,1,0,0,0,0
779,1349,image,,Wooden-Shoe-Ad-2009-Horizontal,4,1,1238601007,1240596506,0,1,0,0,0,0
780,1351,image,,Travel-Cafe,4,1,1238602882,1238602882,0,1,0,0,0,0
781,4398,listing,,A Grand Romance Package,4,1,1238622685,1264200370,0,0,0,0,0,0
782,1360,listing,,Advanced Purchase Package,4,1,1238622709,1238622709,0,0,0,0,0,0
783,1361,listing,,Cars Eat Free Promotion,4,1,1238622733,1238622733,0,0,0,0,0,0
784,1362,listing,,Date Night Package,4,1,1238622752,1238622752,0,0,0,0,0,0
786,1364,listing,,Family Package,4,1,1238622798,1238622798,0,0,0,0,0,0
794,1372,listing,,Romance Package,4,1,1238622970,1238622970,0,0,0,0,0,0
795,1373,listing,,Romance Package,4,1,1238622992,1238622992,0,0,0,0,0,0
797,14857,listing,,Woodburn Premium Outlets Shop & Play Package,4,1,1238623036,1375745959,0,0,0,0,0,0
799,1378,image,,Virtually-Sold-By-Sarah,4,1,1238695749,1238695749,0,1,0,0,0,0
800,1390,image,,Keizer-Ren-Inn-Jacuzzi-Room,4,1,1238711721,1238711721,0,1,0,0,0,0
801,1392,image,,Keizer-Ren-Inn-Banquet-Room,4,1,1238711988,1238711988,0,1,0,0,0,0
804,1399,listing,,Willamette University,4,1,1238715122,1238715122,0,0,0,0,0,0
816,1425,image,,Keizer-Heritage-Museum-Meeting-Space,4,1,1239035152,1239035152,0,1,0,0,0,0
817,4969,listing,,City of Salem,4,1,1239053600,1268165051,0,0,0,0,0,0
818,1437,listing,,Marion County,4,1,1239053631,1239053631,0,0,0,0,0,0
819,1439,listing,,Polk County,4,1,1239053659,1239053696,0,0,0,0,0,0
821,6604,listing,,KBZY Radio-1490 AM,4,1,1239056155,1279668538,0,0,0,0,0,0
823,1445,listing,,Salem Golf Club,4,1,1239060253,1239060253,0,0,0,0,0,0
824,1446,image,,Salem-Electric,4,1,1239061469,1239061469,0,1,0,0,0,0
825,2641,listing,,Salem Electric,4,1,1239061499,1248972963,0,0,0,0,0,0
833,1464,image,,Absolutely-Tix-Logo,4,1,1239222400,1239222400,0,1,0,0,0,0
834,1474,image,,Travel-Cafe-Ron-Cooper,4,1,1239232649,1239232649,0,1,0,0,0,0
835,19228,listing,,Grand Vines Wine & Bistro,4,0,1239325321,1414446168,0,0,0,0,0,0
836,1491,image,,Grand-Vines,4,1,1239380091,1239380091,0,1,0,0,0,0
837,19225,listing,,Grand Vines Wine & Bistro,4,0,1239380220,1414445780,0,0,0,0,0,0
838,1503,blog,,9-Apr,1,1,1239730839,1239730839,0,1,0,0,0,0
839,1505,image,,La-Lumiere-Massage-Boutique,4,1,1239743668,1239743668,0,1,0,0,0,0
841,1507,image,,Become-A-Member-Button,4,1,1239744051,1239744115,0,1,0,0,0,0
842,1521,image,,Feller-House-Bed-and-Breakfast,4,1,1239831895,1239831895,0,1,0,0,0,0
845,12583,listing,,Adamäó»s Rib Smoke House Co.,4,1,1239918866,1348694642,0,0,0,0,0,0
847,6734,listing,,Sybiläó»s Omelettes Unlimited,4,1,1239919108,1281062118,0,0,0,0,0,0
849,17171,listing,,DaVinci Ristorante & Wine Bar,4,1,1239919283,1395436233,0,0,0,0,0,0
850,10472,listing,,La Margarita Express,4,1,1239919477,1325217054,0,0,0,0,0,0
851,11435,listing,,Wild Pear Restaurant & Catering,4,1,1239919536,1332714441,0,0,0,0,0,0
852,1533,listing,,Chuck E. Cheeseäó»s,4,1,1239919602,1239919602,0,0,0,0,0,0
856,17298,listing,,BeckenRidge Vineyard,4,0,1240002762,1396459948,0,0,0,0,0,0
857,4322,webform,,Free TravelSalem.com Listing Form,4,1,1240011155,1263602177,0,1,0,0,0,0
859,21695,listing,,Deepwood Museum and Gardens,4,1,1240092270,1445358911,0,0,0,0,0,0
861,1555,image,,Historic-Deepwood-Estate,4,1,1240092716,1240092754,0,1,0,0,0,0
864,1586,image,,2009-Gov-Conf-Award,4,1,1240599455,1240599455,0,1,0,0,0,0
866,1621,listing,,Firesteed Cellars,4,1,1240868799,1240875745,0,0,0,0,0,0
867,1591,image,,Firesteed-Logo,4,1,1240868939,1240868939,0,1,0,0,0,0
875,1620,image,,Firesteed-Cellars,4,1,1240875722,1240875722,0,1,0,0,0,0
876,1627,image,,Extreme-Chocolates,4,1,1240934747,1240934747,0,1,0,0,0,0
877,1629,image,,Gordon-House,4,1,1240935630,1240935630,0,1,0,0,0,0
878,7324,listing,,Frank Lloyd Wrightäó»s Gordon House,4,1,1240935655,1286902585,0,0,0,0,0,0
879,13249,listing,,Frank Lloyd Wrightäó»s Gordon House,4,1,1240935795,1356486038,0,0,0,0,0,0
884,1653,image,,Oregon-150-Challange,4,1,1240950935,1240950935,0,1,0,0,0,0
900,1694,image,,Teresa-Lulay-Insurance,4,1,1240961692,1240961692,0,1,0,0,0,0
901,20447,listing,,"Teresa M Lulay Insurance Agency, Inc.",4,0,1240961718,1430343069,0,0,0,0,0,0
903,1701,image,,Go-Downtown-Logo,4,1,1241030356,1241030356,0,1,0,0,0,0
904,1702,image,,Bauman-Farms,4,1,1241045635,1241045635,0,1,0,0,0,0
915,21634,listing,,M.O.M.,4,0,1241738586,1445018917,0,0,0,0,0,0
916,19911,page,,Softball Lodging,4,1,1241807316,1424818777,0,0,0,0,0,0
920,1770,image,,Best-Western-Logo,4,1,1241808308,1241808308,0,1,0,0,0,0
921,1771,image,,Comfort-Inn-And-Suites,4,1,1241808474,1241808474,0,1,0,0,0,0
922,1772,image,,Comfort-Suites-Logo,4,1,1241808547,1241808547,0,1,0,0,0,0
923,1773,image,,Crossland-Logo,4,1,1241808610,1241808610,0,1,0,0,0,0
924,1775,image,,Howard-Johnson-Logo,4,1,1241808688,1241808688,0,1,0,0,0,0
925,1776,image,,Keizer-Renaissance-Inn-Logo,4,1,1241808758,1241808758,0,1,0,0,0,0
926,1777,image,,Phoenix-Inn-Logo,4,1,1241809006,1241809006,0,1,0,0,0,0
927,1779,image,,Shilo-Logo,4,1,1241809350,1241809350,0,1,0,0,0,0
928,1782,image,,Softball,4,1,1241809544,1241809544,0,1,0,0,0,0
951,19582,listing,,"Jennie M Rummell, LMT",4,1,1242254496,1419876534,0,0,0,0,0,0
952,7272,listing,,Center 50+,4,1,1242254855,1286491330,0,0,0,0,0,0
955,1833,image,,North-Santiam-River-Trips,4,1,1242334670,1242334670,0,1,0,0,0,0
956,8436,listing,,North Santiam River Trips,4,1,1242334695,1301089090,0,0,0,0,0,0
957,8435,listing,,North Santiam River Trips,4,1,1242335703,1301089060,0,0,0,0,0,0
960,1843,listing,,Blanchet Catholic School,4,1,1242341287,1242341287,0,0,0,0,0,0
963,13107,listing,,"DoubleTree by Hilton - Salem, Oregon",4,1,1242411226,1354322357,0,0,0,0,0,0
964,1849,listing,,Phoenix Inn Suites - South,4,1,1242411302,1242411302,0,0,0,0,0,0
965,1853,image,,Personnel-Sources-May-Sponsor,4,1,1242774886,1242774886,0,1,0,0,0,0
968,1856,blog,,Travel Salem Marketing Exchange Luncheon,4,1,1242838179,1301089210,0,1,0,0,0,0
969,1857,blog,,Oregonäó»s Visitor Industry Honors Travel Salem,4,1,1242838327,1244651924,0,1,0,0,0,0
970,1858,blog,,Travel Cafí© Photo Diary and Grand Opening Memories,4,1,1242839508,1244652092,0,1,0,0,0,0
971,1859,blog,,TravelSalem.com Offering Free Online Business Listings,4,1,1242839575,1244651985,0,1,0,0,0,0
972,1860,blog,,Travel Salem partners with Box Office Tickets on AbsolutelyTix,4,1,1242839708,1244652023,0,1,0,0,0,0
973,1861,blog,,"Travel Salem join forces with SalemAlive.com äóñ Absolutely Eventful to bring new, comprehensive website of Salem Events",4,1,1242853065,1361572865,0,1,0,0,0,0
975,1863,blog,,The Importance of a Thriving Downtown for Tourism,4,1,1242853240,1244652134,0,1,0,0,0,0
976,1864,blog,,Sponsorship and Advertising Opportunities Available Now!,4,1,1242853314,1244652173,0,1,0,0,0,0
977,1865,blog,,"The Value of Twitter in 2,247 Characters",4,1,1242853394,1245364816,0,1,0,0,0,0
978,1866,blog,,Upcoming Conferences & Events,4,1,1242853493,1244652237,0,1,0,0,0,0
980,1868,blog,,Welcome New Members,4,1,1242853648,1301089229,0,1,0,0,0,0
981,1869,image,,Personnel-Source-Ad-2009,4,1,1242856586,1242856586,0,1,0,0,0,0
982,1870,image,,Personnel-Source-May-Ad-2009,4,1,1242857353,1242857353,0,1,0,0,0,0
983,1874,blog,,Events Link äóñ Engage in Salemäó»s Outstanding Events!,4,1,1242923470,1369270147,0,1,0,0,0,0
984,1875,image,,Newsletter-Adelman,4,1,1242926056,1242926056,0,1,0,0,0,0
985,1876,image,,Newsletter-Health-Markets,4,1,1242926083,1242926083,0,1,0,0,0,0
986,1877,image,,Newsletter-Lights,4,1,1242926110,1242926110,0,1,0,0,0,0
987,1878,image,,Newsletter-Red-Lion,4,1,1242926133,1242926133,0,1,0,0,0,0
988,1879,image,,Newsletter-Volcanoes,4,1,1242926154,1242926154,0,1,0,0,0,0
1046,1950,image,,EZ-Orchards,4,1,1243358319,1243358319,0,1,0,0,0,0
1047,1951,image,,EZ-Orchards,4,1,1243358320,1243358320,0,1,0,0,0,0
1048,7903,listing,,E.Z. Orchards Farm Market,4,1,1243358346,1294297015,0,0,0,0,0,0
1049,1953,image,,MaPS-Logo,4,1,1243359753,1243359753,0,1,0,0,0,0
1050,20592,listing,,Maps Credit Union,4,1,1243359780,1431041441,0,0,0,0,0,0
1051,1961,image,,Chamberlain-Financial,4,1,1243361633,1243361633,0,1,0,0,0,0
1052,1962,listing,,Chamberlain Financial Services,4,1,1243361663,1243361663,0,0,0,0,0,0
1053,1963,listing,,Chamberlain Financial Services,4,1,1243361699,1243361699,0,0,0,0,0,0
1054,21708,listing,,Garmin AT,4,1,1243362187,1445365852,0,0,0,0,0,0
1055,1965,image,,Garmin,4,1,1243362228,1243362228,0,1,0,0,0,0
1056,1967,image,,Salem-Chamber-Orchestra,4,1,1243363087,1243363087,0,1,0,0,0,0
1057,13464,listing,,Salem Chamber Orchestra,4,1,1243363161,1359773322,0,0,0,0,0,0
1058,13465,listing,,Salem Chamber Orchestra,4,1,1243363217,1359773491,0,0,0,0,0,0
1059,5538,page,,Past M.E. Luncheon Videos & Presentation Info,4,1,1243552609,1270592135,0,0,0,0,0,0
1060,17669,page,,Upcoming Meetings & Conventions,4,1,1243615728,1398876479,0,0,0,0,0,0
1061,20593,listing,,Maps Credit Union - Chemeketa Branch,4,1,1243630002,1431041544,0,0,0,0,0,0
1062,20594,listing,,Maps Credit Union - Hines Street Branch,4,1,1243630074,1431041596,0,0,0,0,0,0
1063,20595,listing,,Maps Credit Union - South Salem Branch,4,1,1243630131,1431041637,0,0,0,0,0,0
1064,20596,listing,,Maps Credit Union - West Salem Branch,4,1,1243630195,1431041686,0,0,0,0,0,0
1065,20597,listing,,Maps Credit Union - WU Bearcat Branch,4,1,1243630299,1431041727,0,0,0,0,0,0
1074,20754,listing,,One Fair World,4,0,1243973708,1432918059,0,0,0,0,0,0
1076,2011,image,,Keizer-Ren-Inn-Banquet-Room,4,1,1244070308,1244070308,0,1,0,0,0,0
1109,21706,listing,,An Event To Remember,4,0,1244241765,1445364353,0,0,0,0,0,0
1110,21614,listing,,"Eagle Fasteners Plus, Inc",4,0,1244244776,1445014350,0,0,0,0,0,0
1118,20519,page,,Sample Pre-planned Routes,4,1,1244668848,1430516999,0,0,0,0,0,0
1119,20988,listing,,Salem Area History - Sample Tour,4,1,1244669914,1435092287,0,0,0,0,0,0
1120,18556,listing,,Salem Area Agricultural - Sample Tour,4,1,1244670684,1406575088,0,0,0,0,0,0
1121,20514,listing,,Salem Area Family Fun - Sample Tour,4,1,1244671641,1430516702,0,0,0,0,0,0
1122,20515,listing,,Salem Area Gardens - Sample Tour,4,1,1244672436,1430516741,0,0,0,0,0,0
1123,20517,listing,,Salem Area Nature - Sample Tour,4,1,1244672788,1430516845,0,0,0,0,0,0
1124,20513,listing,,Salem Area Shopping - Sample Tour,4,1,1244673060,1430516602,0,0,0,0,0,0
1125,20518,listing,,Salem Area Wineries - Sample Tour,4,1,1244673350,1430516892,0,0,0,0,0,0
1126,2103,image,,Group-Tours-Landing-Page-Image,4,1,1244675343,1244675343,0,1,0,0,0,0
1157,2162,image,,WVEC-Small,4,1,1245345280,1245345280,0,1,0,0,0,0
1158,5536,page,,May 2009 M.E. Luncheon,4,1,1245347434,1270591986,0,0,0,0,0,0
1159,2166,image,,Fresh-To-You-Small,4,1,1245365804,1245365804,0,1,0,0,0,0
1160,2167,blog,,First Wednesday at Travel Salem's Travel Cafe,4,1,1245366044,1245370642,0,1,0,0,0,0
1161,2168,image,,Cold-Stone-Small,4,1,1245366438,1245366438,0,1,0,0,0,0
1164,2174,image,,Wooden-Nickel-CC-small,4,1,1245371429,1245371429,0,1,0,0,0,0
1165,2175,image,,North-Santiam-Raft-small,4,1,1245371867,1245371867,0,1,0,0,0,0
1166,15877,listing,,YWCA Salem,4,0,1245446006,1383601591,0,0,0,0,0,0
1167,15943,listing,,Olson Florist,4,1,1245446759,1383846166,0,0,0,0,0,0
1204,2259,image,,Wooden-Shoe-Small,4,1,1245806352,1245806352,0,1,0,0,0,0
1205,2262,image,,Grand-Theater-Ballroom-Small,4,1,1245873957,1245873957,0,1,0,0,0,0
1254,2341,image,,Jim-Bernau-Bio-Pic,4,1,1246310655,1246310655,0,1,0,0,0,0
1256,2344,image,,Roger-Tofte-Bio-Pic,4,1,1246310796,1246310796,0,1,0,0,0,0
1257,2360,image,,Media-Salems-History,4,1,1246320140,1246320140,0,1,0,0,0,0
1258,2361,image,,Media-Riverfront-Park,4,1,1246320171,1246320171,0,1,0,0,0,0
1259,2362,image,,Media-Family,4,1,1246320202,1246320202,0,1,0,0,0,0
1260,2363,image,,Media-Arts,4,1,1246320228,1246320228,0,1,0,0,0,0
1261,2364,image,,Media-Native-American-Influence,4,1,1246320261,1246320261,0,1,0,0,0,0
1262,2365,image,,Media-Fun-Activities,4,1,1246320290,1246320290,0,1,0,0,0,0
1263,2366,image,,Media-Section-Page,4,1,1246320311,1246320311,0,1,0,0,0,0
1264,2367,image,,Media-Weird,4,1,1246373132,1246373132,0,1,0,0,0,0
1265,2368,image,,Media-Culinary,4,1,1246373161,1246373161,0,1,0,0,0,0
1266,2369,image,,Media-Fruit-of-the-Vine,4,1,1246373203,1246373203,0,1,0,0,0,0
1267,2370,image,,Media-Girls,4,1,1246373591,1246373591,0,1,0,0,0,0
1268,2371,image,,Media-Gardens,4,1,1246373615,1246373615,0,1,0,0,0,0
1269,2372,image,,Media-Fast-Facts,4,1,1246373638,1246373638,0,1,0,0,0,0
1270,21150,page,,Press Releases,1,1,1246375681,1436566403,0,0,0,0,0,0
1271,2392,image,,Media-Art-Fair,4,1,1246376923,1246376923,0,1,0,0,0,0
1275,2404,image,,Media-Travel-Oregon-Logos,4,1,1246382834,1246382834,0,1,0,0,0,0
1280,2432,image,,Rod-Action-Guide-Service,4,1,1247009481,1247009481,0,1,0,0,0,0
1282,10471,listing,,Creekside Golf Club,4,1,1247085704,1325216841,0,0,0,0,0,0
1283,2437,image,,Eagle-Crest-B-and-B,4,1,1247157059,1247157059,0,1,0,0,0,0
1316,17013,listing,,French Prairie Gardens,4,0,1247694044,1394062632,0,0,0,0,0,0
1319,17170,listing,,The Woods at Willowcreek Assisted Living and Memory Care,4,0,1247695771,1395427738,0,0,0,0,0,0
1322,2517,listing,,Mid-Willamette Valley Council of Governments,4,1,1247696606,1247696606,0,0,0,0,0,0
1323,2518,image,,Earth-Sea-Jewelry,4,1,1247698591,1247698591,0,1,0,0,0,0
1328,20832,listing,,Willamette Valley Pie Company,4,1,1247700809,1433447614,0,0,0,0,0,0
1330,2526,listing,,Statesman Journal,4,1,1247704566,1247704566,0,0,0,0,0,0
1345,2561,image,,Willamette-Valley-Fruit-Company,4,1,1248105145,1248105145,0,1,0,0,0,0
1346,2563,image,,Fresh-To-You-Produce,4,1,1248119846,1248119846,0,1,0,0,0,0
1351,2573,image,,One-Fair-World,4,1,1248195592,1248195592,0,1,0,0,0,0
1352,19583,listing,,Oregon State Credit Union,4,1,1248196749,1419877043,0,0,0,0,0,0
1353,15879,listing,,"VanNatta Public Relations, Inc.",4,0,1248217262,1383601961,0,0,0,0,0,0
1354,2584,image,,Homepage-Deepwood-Pano,4,1,1248287192,1248287192,0,1,0,0,0,0
1361,2600,page,,"Womenäó»s Class D West Slow Pitch National Championship ~ September 4-7, 2009",4,1,1248367926,1248368552,0,0,0,0,0,0
1362,21550,listing,,Comfort Suites Salem - Airport,4,0,1248372246,1444067152,0,0,0,0,0,0
1365,2606,image,,Creekside-Golf-Club,4,1,1248383491,1248383491,0,1,0,0,0,0
1373,2632,image,,Salem-Cinema,4,1,1248454621,1248454621,0,1,0,0,0,0
1375,21683,listing,,Salem Cinema,4,1,1248454857,1445037736,0,0,0,0,0,0
1376,2635,listing,,Travelers Inn Motel,4,1,1248456573,1248456573,0,0,0,0,0,0
1422,2702,image,,Kelly-Services,4,1,1249601018,1249601018,0,1,0,0,0,0
1423,8028,listing,,BEST WESTERN PLUS Mill Creek Inn,4,1,1249602994,1295735162,0,0,0,0,0,0
1424,2708,image,,Best-Western-Mill-Creek,4,1,1249603334,1249603334,0,1,0,0,0,0
1425,20800,listing,,"Box Office Tickets, Inc.",4,0,1249665201,1433195329,0,0,0,0,0,0
1426,2714,image,,Spirit-Mountain-Event-Center,4,1,1249667222,1249667222,0,1,0,0,0,0
1427,3833,listing,,Spirit Mountain Lodge,4,1,1249667756,1258160197,0,0,0,0,0,0
1428,2720,image,,Spirit-Mountain-Raindrops,4,1,1249668037,1249668037,0,1,0,0,0,0
1431,2725,image,,Spirit-Mountain-Sports-Bar,7,1,1249678405,1249678405,0,1,0,0,0,0
1432,3656,listing,,Mountain View Sports Bar at Spirit Mountain Casino,7,1,1249678483,1256760834,0,0,0,0,0,0
1433,21664,listing,,Spirit Mountain Casino's PlayWorld/Arcade,7,0,1249678655,1445031909,0,0,0,0,0,0
1448,2754,image,,Spirit-Mountain-Corp-Logo,4,1,1249939293,1249939293,0,1,0,0,0,0
1451,2764,image,,Elsinore-Theatre,4,1,1250180464,1250180464,0,1,0,0,0,0
1453,2767,blog,,Advertise Daily in 600 Hotel Rooms and the Travel Salem Travel Cafí©!,8,1,1250182539,1259871038,0,1,0,0,0,0
1454,2768,blog,,Marketing Exchange Luncheon,8,1,1250182723,1250293990,0,1,0,0,0,0
1455,2769,blog,,Willamette Valley Visitors Association Elects Irene Bernards as Board President,8,1,1250182970,1250294903,0,1,0,0,0,0
1456,2770,blog,,Next Team Salem Meeting,8,1,1250183104,1250294213,0,1,0,0,0,0
1457,2771,image,,Irene_Bernards,8,1,1250183723,1250183723,0,1,0,0,0,0
1458,12291,listing,,Orchard Heights Winery,4,1,1250187629,1342824380,0,0,0,0,0,0
1459,2776,blog,,Welcome New Members,8,1,1250196343,1250534746,0,1,0,0,0,0
1479,10672,listing,,Johan Vineyards,6,1,1250614508,1327267969,0,0,0,0,0,0
1480,2808,image,,Salem-Repertory-Theatre,6,1,1250616374,1250616374,0,1,0,0,0,0
